a_blocks	b_blocks	shared_blocks	ncases_A	ncontrols_A	ncases_B	ncontrols_B	tag_A	tag_B	seed
m25	m25	m15	1000	10000	1000	10000	247	248	15324
m25	m25	m15	1000	10000	1000	10000	249	250	15325
m25	m25	m15	1000	10000	1000	10000	251	252	15326
m25	m25	m15	1000	10000	1000	10000	253	254	15327
m25	m25	m15	1000	10000	1000	10000	255	256	15328
m25	m25	m15	1000	10000	1000	10000	257	258	15329
m25	m25	m15	1000	10000	1000	10000	259	260	15330
m25	m25	m15	1000	10000	1000	10000	261	262	15331
m25	m25	m15	1000	10000	1000	10000	263	264	15332
m25	m25	m15	1000	10000	1000	10000	265	266	15333
m25	m25	m15	1000	10000	1000	10000	267	268	15334
m25	m25	m15	1000	10000	1000	10000	269	270	15335
m25	m25	m15	1000	10000	1000	10000	271	272	15336
m25	m25	m15	1000	10000	1000	10000	273	274	15337
m25	m25	m15	1000	10000	1000	10000	275	276	15338
m25	m25	m15	1000	10000	1000	10000	277	278	15339
m25	m25	m15	1000	10000	1000	10000	279	280	15340
m25	m25	m15	1000	10000	1000	10000	281	282	15341
m25	m25	m15	1000	10000	1000	10000	283	284	15342
m25	m25	m15	1000	10000	1000	10000	285	286	15343
m25	m25	m15	1000	10000	1000	10000	287	288	15344
m25	m25	m15	1000	10000	1000	10000	289	290	15345
m25	m25	m15	1000	10000	1000	10000	291	292	15346
m25	m25	m15	1000	10000	1000	10000	293	294	15347
m25	m25	m15	1000	10000	1000	10000	295	296	15348
m25	m25	m15	1000	10000	1000	10000	297	298	15349
m25	m25	m15	1000	10000	1000	10000	299	300	15350
m25	m25	m15	1000	10000	1000	10000	301	302	15351
m25	m25	m15	1000	10000	1000	10000	303	304	15352
m25	m25	m15	1000	10000	1000	10000	305	306	15353
m25	m25	m15	1000	10000	1000	10000	307	308	15354
m25	m25	m15	1000	10000	1000	10000	309	310	15355
m25	m25	m15	1000	10000	1000	10000	311	312	15356
m25	m25	m15	1000	10000	1000	10000	313	314	15357
m25	m25	m15	1000	10000	1000	10000	315	316	15358
m25	m25	m15	1000	10000	1000	10000	317	318	15359
m25	m25	m15	1000	10000	1000	10000	319	320	15360
m25	m25	m15	1000	10000	1000	10000	321	322	15361
m25	m25	m15	1000	10000	1000	10000	323	324	15362
m25	m25	m15	1000	10000	1000	10000	325	326	15363
m25	m25	m15	1000	10000	1000	10000	327	328	15364
m25	m25	m15	1000	10000	1000	10000	329	330	15365
m25	m25	m15	1000	10000	1000	10000	331	332	15366
m25	m25	m15	1000	10000	1000	10000	333	334	15367
m25	m25	m15	1000	10000	1000	10000	335	336	15368
m25	m25	m15	1000	10000	1000	10000	337	338	15369
m25	m25	m15	1000	10000	1000	10000	339	340	15370
m25	m25	m15	1000	10000	1000	10000	341	342	15371
m25	m25	m15	1000	10000	1000	10000	343	344	15372
m25	m25	m15	1000	10000	1000	10000	345	346	15373
m25	m25	m15	1000	10000	1000	10000	347	348	15374
m25	m25	m15	1000	10000	1000	10000	349	350	15375
m25	m25	m15	1000	10000	1000	10000	351	352	15376
m25	m25	m15	1000	10000	1000	10000	353	354	15377
m25	m25	m15	1000	10000	1000	10000	355	356	15378
m25	m25	m15	1000	10000	1000	10000	357	358	15379
m25	m25	m15	1000	10000	1000	10000	359	360	15380
m25	m25	m15	1000	10000	1000	10000	361	362	15381
m25	m25	m15	1000	10000	1000	10000	363	364	15382
m25	m25	m15	1000	10000	1000	10000	365	366	15383
m25	m25	m15	1000	10000	1000	10000	367	368	15384
m25	m25	m15	1000	10000	1000	10000	369	370	15385
m25	m25	m15	1000	10000	1000	10000	371	372	15386
m25	m25	m15	1000	10000	1000	10000	373	374	15387
m25	m25	m15	1000	10000	1000	10000	375	376	15388
m25	m25	m15	1000	10000	1000	10000	377	378	15389
m25	m25	m15	1000	10000	1000	10000	379	380	15390
m25	m25	m15	1000	10000	1000	10000	381	382	15391
m25	m25	m15	1000	10000	1000	10000	383	384	15392
m25	m25	m15	1000	10000	1000	10000	385	386	15393
m25	m25	m15	1000	10000	1000	10000	387	388	15394
m25	m25	m15	1000	10000	1000	10000	389	390	15395
m25	m25	m15	1000	10000	1000	10000	391	392	15396
m25	m25	m15	1000	10000	1000	10000	393	394	15397
m25	m25	m15	1000	10000	1000	10000	395	396	15398
m25	m25	m15	1000	10000	1000	10000	397	398	15399
m25	m25	m15	1000	10000	1000	10000	399	400	15400
m25	m25	m20	1000	10000	1000	10000	1	2	15601
m25	m25	m20	1000	10000	1000	10000	3	4	15602
m25	m25	m20	1000	10000	1000	10000	5	6	15603
m25	m25	m20	1000	10000	1000	10000	7	8	15604
m25	m25	m20	1000	10000	1000	10000	9	10	15605
m25	m25	m20	1000	10000	1000	10000	11	12	15606
m25	m25	m20	1000	10000	1000	10000	13	14	15607
m25	m25	m20	1000	10000	1000	10000	15	16	15608
m25	m25	m20	1000	10000	1000	10000	17	18	15609
m25	m25	m20	1000	10000	1000	10000	19	20	15610
m25	m25	m20	1000	10000	1000	10000	21	22	15611
m25	m25	m20	1000	10000	1000	10000	23	24	15612
m25	m25	m20	1000	10000	1000	10000	25	26	15613
m25	m25	m20	1000	10000	1000	10000	27	28	15614
m25	m25	m20	1000	10000	1000	10000	29	30	15615
m25	m25	m20	1000	10000	1000	10000	31	32	15616
m25	m25	m20	1000	10000	1000	10000	33	34	15617
m25	m25	m20	1000	10000	1000	10000	35	36	15618
m25	m25	m20	1000	10000	1000	10000	37	38	15619
m25	m25	m20	1000	10000	1000	10000	39	40	15620
m25	m25	m20	1000	10000	1000	10000	41	42	15621
m25	m25	m20	1000	10000	1000	10000	43	44	15622
m25	m25	m20	1000	10000	1000	10000	45	46	15623
m25	m25	m20	1000	10000	1000	10000	47	48	15624
m25	m25	m20	1000	10000	1000	10000	49	50	15625
m25	m25	m20	1000	10000	1000	10000	51	52	15626
m25	m25	m20	1000	10000	1000	10000	53	54	15627
m25	m25	m20	1000	10000	1000	10000	55	56	15628
m25	m25	m20	1000	10000	1000	10000	57	58	15629
m25	m25	m20	1000	10000	1000	10000	59	60	15630
m25	m25	m20	1000	10000	1000	10000	61	62	15631
m25	m25	m20	1000	10000	1000	10000	63	64	15632
m25	m25	m20	1000	10000	1000	10000	65	66	15633
m25	m25	m20	1000	10000	1000	10000	67	68	15634
m25	m25	m20	1000	10000	1000	10000	69	70	15635
m25	m25	m20	1000	10000	1000	10000	71	72	15636
m25	m25	m20	1000	10000	1000	10000	73	74	15637
m25	m25	m20	1000	10000	1000	10000	75	76	15638
m25	m25	m20	1000	10000	1000	10000	77	78	15639
m25	m25	m20	1000	10000	1000	10000	79	80	15640
m25	m25	m20	1000	10000	1000	10000	81	82	15641
m25	m25	m20	1000	10000	1000	10000	83	84	15642
m25	m25	m20	1000	10000	1000	10000	85	86	15643
m25	m25	m20	1000	10000	1000	10000	87	88	15644
m25	m25	m20	1000	10000	1000	10000	89	90	15645
m25	m25	m20	1000	10000	1000	10000	91	92	15646
m25	m25	m20	1000	10000	1000	10000	93	94	15647
m25	m25	m20	1000	10000	1000	10000	95	96	15648
m25	m25	m20	1000	10000	1000	10000	97	98	15649
m25	m25	m20	1000	10000	1000	10000	99	100	15650
m25	m25	m20	1000	10000	1000	10000	101	102	15651
m25	m25	m20	1000	10000	1000	10000	103	104	15652
m25	m25	m20	1000	10000	1000	10000	105	106	15653
m25	m25	m20	1000	10000	1000	10000	107	108	15654
m25	m25	m20	1000	10000	1000	10000	109	110	15655
m25	m25	m20	1000	10000	1000	10000	111	112	15656
m25	m25	m20	1000	10000	1000	10000	113	114	15657
m25	m25	m20	1000	10000	1000	10000	115	116	15658
m25	m25	m20	1000	10000	1000	10000	117	118	15659
m25	m25	m20	1000	10000	1000	10000	119	120	15660
m25	m25	m20	1000	10000	1000	10000	121	122	15661
m25	m25	m20	1000	10000	1000	10000	123	124	15662
m25	m25	m20	1000	10000	1000	10000	125	126	15663
m25	m25	m20	1000	10000	1000	10000	127	128	15664
m25	m25	m20	1000	10000	1000	10000	129	130	15665
m25	m25	m20	1000	10000	1000	10000	131	132	15666
m25	m25	m20	1000	10000	1000	10000	133	134	15667
m25	m25	m20	1000	10000	1000	10000	135	136	15668
m25	m25	m20	1000	10000	1000	10000	137	138	15669
m25	m25	m20	1000	10000	1000	10000	139	140	15670
m25	m25	m20	1000	10000	1000	10000	141	142	15671
m25	m25	m20	1000	10000	1000	10000	143	144	15672
m25	m25	m20	1000	10000	1000	10000	145	146	15673
m25	m25	m20	1000	10000	1000	10000	147	148	15674
m25	m25	m20	1000	10000	1000	10000	149	150	15675
m25	m25	m20	1000	10000	1000	10000	151	152	15676
m25	m25	m20	1000	10000	1000	10000	153	154	15677
m25	m25	m20	1000	10000	1000	10000	155	156	15678
m25	m25	m20	1000	10000	1000	10000	157	158	15679
m25	m25	m20	1000	10000	1000	10000	159	160	15680
m25	m25	m20	1000	10000	1000	10000	161	162	15681
m25	m25	m20	1000	10000	1000	10000	163	164	15682
m25	m25	m20	1000	10000	1000	10000	165	166	15683
m25	m25	m20	1000	10000	1000	10000	167	168	15684
m25	m25	m20	1000	10000	1000	10000	169	170	15685
m25	m25	m20	1000	10000	1000	10000	171	172	15686
m25	m25	m20	1000	10000	1000	10000	173	174	15687
m25	m25	m20	1000	10000	1000	10000	175	176	15688
m25	m25	m20	1000	10000	1000	10000	177	178	15689
m25	m25	m20	1000	10000	1000	10000	179	180	15690
m25	m25	m20	1000	10000	1000	10000	181	182	15691
m25	m25	m20	1000	10000	1000	10000	183	184	15692
m25	m25	m20	1000	10000	1000	10000	185	186	15693
m25	m25	m20	1000	10000	1000	10000	187	188	15694
m25	m25	m20	1000	10000	1000	10000	189	190	15695
m25	m25	m20	1000	10000	1000	10000	191	192	15696
m25	m25	m20	1000	10000	1000	10000	193	194	15697
m25	m25	m20	1000	10000	1000	10000	195	196	15698
m25	m25	m20	1000	10000	1000	10000	197	198	15699
m25	m25	m20	1000	10000	1000	10000	199	200	15700
m25	m25	m20	1000	10000	1000	10000	201	202	15701
m25	m25	m20	1000	10000	1000	10000	203	204	15702
m25	m25	m20	1000	10000	1000	10000	205	206	15703
m25	m25	m20	1000	10000	1000	10000	207	208	15704
m25	m25	m20	1000	10000	1000	10000	209	210	15705
m25	m25	m20	1000	10000	1000	10000	211	212	15706
m25	m25	m20	1000	10000	1000	10000	213	214	15707
m25	m25	m20	1000	10000	1000	10000	215	216	15708
m25	m25	m20	1000	10000	1000	10000	217	218	15709
m25	m25	m20	1000	10000	1000	10000	219	220	15710
m25	m25	m20	1000	10000	1000	10000	221	222	15711
m25	m25	m20	1000	10000	1000	10000	223	224	15712
m25	m25	m20	1000	10000	1000	10000	225	226	15713
m25	m25	m20	1000	10000	1000	10000	227	228	15714
m25	m25	m20	1000	10000	1000	10000	229	230	15715
m25	m25	m20	1000	10000	1000	10000	231	232	15716
m25	m25	m20	1000	10000	1000	10000	233	234	15717
m25	m25	m20	1000	10000	1000	10000	235	236	15718
m25	m25	m20	1000	10000	1000	10000	237	238	15719
m25	m25	m20	1000	10000	1000	10000	239	240	15720
m25	m25	m20	1000	10000	1000	10000	241	242	15721
m25	m25	m20	1000	10000	1000	10000	243	244	15722
m25	m25	m20	1000	10000	1000	10000	245	246	15723
m25	m25	m20	1000	10000	1000	10000	247	248	15724
m25	m25	m20	1000	10000	1000	10000	249	250	15725
m25	m25	m20	1000	10000	1000	10000	251	252	15726
m25	m25	m20	1000	10000	1000	10000	253	254	15727
m25	m25	m20	1000	10000	1000	10000	255	256	15728
m25	m25	m20	1000	10000	1000	10000	257	258	15729
m25	m25	m20	1000	10000	1000	10000	259	260	15730
m25	m25	m20	1000	10000	1000	10000	261	262	15731
m25	m25	m20	1000	10000	1000	10000	263	264	15732
m25	m25	m20	1000	10000	1000	10000	265	266	15733
m25	m25	m20	1000	10000	1000	10000	267	268	15734
m25	m25	m20	1000	10000	1000	10000	269	270	15735
m25	m25	m20	1000	10000	1000	10000	271	272	15736
m25	m25	m20	1000	10000	1000	10000	273	274	15737
m25	m25	m20	1000	10000	1000	10000	275	276	15738
m25	m25	m20	1000	10000	1000	10000	277	278	15739
m25	m25	m20	1000	10000	1000	10000	279	280	15740
m25	m25	m20	1000	10000	1000	10000	281	282	15741
m25	m25	m20	1000	10000	1000	10000	283	284	15742
m25	m25	m20	1000	10000	1000	10000	285	286	15743
m25	m25	m20	1000	10000	1000	10000	287	288	15744
m25	m25	m20	1000	10000	1000	10000	289	290	15745
m25	m25	m20	1000	10000	1000	10000	291	292	15746
m25	m25	m20	1000	10000	1000	10000	293	294	15747
m25	m25	m20	1000	10000	1000	10000	295	296	15748
m25	m25	m20	1000	10000	1000	10000	297	298	15749
m25	m25	m20	1000	10000	1000	10000	299	300	15750
m25	m25	m20	1000	10000	1000	10000	301	302	15751
m25	m25	m20	1000	10000	1000	10000	303	304	15752
m25	m25	m20	1000	10000	1000	10000	305	306	15753
m25	m25	m20	1000	10000	1000	10000	307	308	15754
m25	m25	m20	1000	10000	1000	10000	309	310	15755
m25	m25	m20	1000	10000	1000	10000	311	312	15756
m25	m25	m20	1000	10000	1000	10000	313	314	15757
m25	m25	m20	1000	10000	1000	10000	315	316	15758
m25	m25	m20	1000	10000	1000	10000	317	318	15759
m25	m25	m20	1000	10000	1000	10000	319	320	15760
m25	m25	m20	1000	10000	1000	10000	321	322	15761
m25	m25	m20	1000	10000	1000	10000	323	324	15762
m25	m25	m20	1000	10000	1000	10000	325	326	15763
m25	m25	m20	1000	10000	1000	10000	327	328	15764
m25	m25	m20	1000	10000	1000	10000	329	330	15765
m25	m25	m20	1000	10000	1000	10000	331	332	15766
m25	m25	m20	1000	10000	1000	10000	333	334	15767
m25	m25	m20	1000	10000	1000	10000	335	336	15768
m25	m25	m20	1000	10000	1000	10000	337	338	15769
m25	m25	m20	1000	10000	1000	10000	339	340	15770
m25	m25	m20	1000	10000	1000	10000	341	342	15771
m25	m25	m20	1000	10000	1000	10000	343	344	15772
m25	m25	m20	1000	10000	1000	10000	345	346	15773
m25	m25	m20	1000	10000	1000	10000	347	348	15774
m25	m25	m20	1000	10000	1000	10000	349	350	15775
m25	m25	m20	1000	10000	1000	10000	351	352	15776
m25	m25	m20	1000	10000	1000	10000	353	354	15777
m25	m25	m20	1000	10000	1000	10000	355	356	15778
m25	m25	m20	1000	10000	1000	10000	357	358	15779
m25	m25	m20	1000	10000	1000	10000	359	360	15780
m25	m25	m20	1000	10000	1000	10000	361	362	15781
m25	m25	m20	1000	10000	1000	10000	363	364	15782
m25	m25	m20	1000	10000	1000	10000	365	366	15783
m25	m25	m20	1000	10000	1000	10000	367	368	15784
m25	m25	m20	1000	10000	1000	10000	369	370	15785
m25	m25	m20	1000	10000	1000	10000	371	372	15786
m25	m25	m20	1000	10000	1000	10000	373	374	15787
m25	m25	m20	1000	10000	1000	10000	375	376	15788
m25	m25	m20	1000	10000	1000	10000	377	378	15789
m25	m25	m20	1000	10000	1000	10000	379	380	15790
m25	m25	m20	1000	10000	1000	10000	381	382	15791
m25	m25	m20	1000	10000	1000	10000	383	384	15792
m25	m25	m20	1000	10000	1000	10000	385	386	15793
m25	m25	m20	1000	10000	1000	10000	387	388	15794
m25	m25	m20	1000	10000	1000	10000	389	390	15795
m25	m25	m20	1000	10000	1000	10000	391	392	15796
m25	m25	m20	1000	10000	1000	10000	393	394	15797
m25	m25	m20	1000	10000	1000	10000	395	396	15798
m25	m25	m20	1000	10000	1000	10000	397	398	15799
m25	m25	m20	1000	10000	1000	10000	399	400	15800
m25	m25	m25	1000	10000	1000	10000	1	2	15801
m25	m25	m25	1000	10000	1000	10000	3	4	15802
m25	m25	m25	1000	10000	1000	10000	5	6	15803
m25	m25	m25	1000	10000	1000	10000	7	8	15804
m25	m25	m25	1000	10000	1000	10000	9	10	15805
m25	m25	m25	1000	10000	1000	10000	11	12	15806
m25	m25	m25	1000	10000	1000	10000	13	14	15807
m25	m25	m25	1000	10000	1000	10000	15	16	15808
m25	m25	m25	1000	10000	1000	10000	17	18	15809
m25	m25	m25	1000	10000	1000	10000	19	20	15810
m25	m25	m25	1000	10000	1000	10000	21	22	15811
m25	m25	m25	1000	10000	1000	10000	23	24	15812
m25	m25	m25	1000	10000	1000	10000	25	26	15813
m25	m25	m25	1000	10000	1000	10000	27	28	15814
m25	m25	m25	1000	10000	1000	10000	29	30	15815
m25	m25	m25	1000	10000	1000	10000	31	32	15816
m25	m25	m25	1000	10000	1000	10000	33	34	15817
m25	m25	m25	1000	10000	1000	10000	35	36	15818
m25	m25	m25	1000	10000	1000	10000	37	38	15819
m25	m25	m25	1000	10000	1000	10000	39	40	15820
m25	m25	m25	1000	10000	1000	10000	41	42	15821
m25	m25	m25	1000	10000	1000	10000	43	44	15822
m25	m25	m25	1000	10000	1000	10000	45	46	15823
m25	m25	m25	1000	10000	1000	10000	47	48	15824
m25	m25	m25	1000	10000	1000	10000	49	50	15825
m25	m25	m25	1000	10000	1000	10000	51	52	15826
m25	m25	m25	1000	10000	1000	10000	53	54	15827
m25	m25	m25	1000	10000	1000	10000	55	56	15828
m25	m25	m25	1000	10000	1000	10000	57	58	15829
m25	m25	m25	1000	10000	1000	10000	59	60	15830
m25	m25	m25	1000	10000	1000	10000	61	62	15831
m25	m25	m25	1000	10000	1000	10000	63	64	15832
m25	m25	m25	1000	10000	1000	10000	65	66	15833
m25	m25	m25	1000	10000	1000	10000	67	68	15834
m25	m25	m25	1000	10000	1000	10000	69	70	15835
m25	m25	m25	1000	10000	1000	10000	71	72	15836
m25	m25	m25	1000	10000	1000	10000	73	74	15837
m25	m25	m25	1000	10000	1000	10000	75	76	15838
m25	m25	m25	1000	10000	1000	10000	77	78	15839
m25	m25	m25	1000	10000	1000	10000	79	80	15840
m25	m25	m25	1000	10000	1000	10000	81	82	15841
m25	m25	m25	1000	10000	1000	10000	83	84	15842
m25	m25	m25	1000	10000	1000	10000	85	86	15843
m25	m25	m25	1000	10000	1000	10000	87	88	15844
m25	m25	m25	1000	10000	1000	10000	89	90	15845
m25	m25	m25	1000	10000	1000	10000	91	92	15846
m25	m25	m25	1000	10000	1000	10000	93	94	15847
m25	m25	m25	1000	10000	1000	10000	95	96	15848
m25	m25	m25	1000	10000	1000	10000	97	98	15849
m25	m25	m25	1000	10000	1000	10000	99	100	15850
m25	m25	m25	1000	10000	1000	10000	101	102	15851
m25	m25	m25	1000	10000	1000	10000	103	104	15852
m25	m25	m25	1000	10000	1000	10000	105	106	15853
m25	m25	m25	1000	10000	1000	10000	107	108	15854
m25	m25	m25	1000	10000	1000	10000	109	110	15855
m25	m25	m25	1000	10000	1000	10000	111	112	15856
m25	m25	m25	1000	10000	1000	10000	113	114	15857
m25	m25	m25	1000	10000	1000	10000	115	116	15858
m25	m25	m25	1000	10000	1000	10000	117	118	15859
m25	m25	m25	1000	10000	1000	10000	119	120	15860
m25	m25	m25	1000	10000	1000	10000	121	122	15861
m25	m25	m25	1000	10000	1000	10000	123	124	15862
m25	m25	m25	1000	10000	1000	10000	125	126	15863
m25	m25	m25	1000	10000	1000	10000	127	128	15864
m25	m25	m25	1000	10000	1000	10000	129	130	15865
m25	m25	m25	1000	10000	1000	10000	131	132	15866
m25	m25	m25	1000	10000	1000	10000	133	134	15867
m25	m25	m25	1000	10000	1000	10000	135	136	15868
m25	m25	m25	1000	10000	1000	10000	137	138	15869
m25	m25	m25	1000	10000	1000	10000	139	140	15870
m25	m25	m25	1000	10000	1000	10000	141	142	15871
m25	m25	m25	1000	10000	1000	10000	143	144	15872
m25	m25	m25	1000	10000	1000	10000	145	146	15873
m25	m25	m25	1000	10000	1000	10000	147	148	15874
m25	m25	m25	1000	10000	1000	10000	149	150	15875
m25	m25	m25	1000	10000	1000	10000	151	152	15876
m25	m25	m25	1000	10000	1000	10000	153	154	15877
m25	m25	m25	1000	10000	1000	10000	155	156	15878
m25	m25	m25	1000	10000	1000	10000	157	158	15879
m25	m25	m25	1000	10000	1000	10000	159	160	15880
m25	m25	m25	1000	10000	1000	10000	161	162	15881
m25	m25	m25	1000	10000	1000	10000	163	164	15882
m25	m25	m25	1000	10000	1000	10000	165	166	15883
m25	m25	m25	1000	10000	1000	10000	167	168	15884
m25	m25	m25	1000	10000	1000	10000	169	170	15885
m25	m25	m25	1000	10000	1000	10000	171	172	15886
m25	m25	m25	1000	10000	1000	10000	173	174	15887
m25	m25	m25	1000	10000	1000	10000	175	176	15888
m25	m25	m25	1000	10000	1000	10000	177	178	15889
m25	m25	m25	1000	10000	1000	10000	179	180	15890
m25	m25	m25	1000	10000	1000	10000	181	182	15891
m25	m25	m25	1000	10000	1000	10000	183	184	15892
m25	m25	m25	1000	10000	1000	10000	185	186	15893
m25	m25	m25	1000	10000	1000	10000	187	188	15894
m25	m25	m25	1000	10000	1000	10000	189	190	15895
m25	m25	m25	1000	10000	1000	10000	191	192	15896
m25	m25	m25	1000	10000	1000	10000	193	194	15897
m25	m25	m25	1000	10000	1000	10000	195	196	15898
m25	m25	m25	1000	10000	1000	10000	197	198	15899
m25	m25	m25	1000	10000	1000	10000	199	200	15900
m25	m25	m25	1000	10000	1000	10000	201	202	15901
m25	m25	m25	1000	10000	1000	10000	203	204	15902
m25	m25	m25	1000	10000	1000	10000	205	206	15903
m25	m25	m25	1000	10000	1000	10000	207	208	15904
m25	m25	m25	1000	10000	1000	10000	209	210	15905
m25	m25	m25	1000	10000	1000	10000	211	212	15906
m25	m25	m25	1000	10000	1000	10000	213	214	15907
m25	m25	m25	1000	10000	1000	10000	215	216	15908
m25	m25	m25	1000	10000	1000	10000	217	218	15909
m25	m25	m25	1000	10000	1000	10000	219	220	15910
m25	m25	m25	1000	10000	1000	10000	221	222	15911
m25	m25	m25	1000	10000	1000	10000	223	224	15912
m25	m25	m25	1000	10000	1000	10000	225	226	15913
m25	m25	m25	1000	10000	1000	10000	227	228	15914
m25	m25	m25	1000	10000	1000	10000	229	230	15915
m25	m25	m25	1000	10000	1000	10000	231	232	15916
m25	m25	m25	1000	10000	1000	10000	233	234	15917
m25	m25	m25	1000	10000	1000	10000	235	236	15918
m25	m25	m25	1000	10000	1000	10000	237	238	15919
m25	m25	m25	1000	10000	1000	10000	239	240	15920
m25	m25	m25	1000	10000	1000	10000	241	242	15921
m25	m25	m25	1000	10000	1000	10000	243	244	15922
m25	m25	m25	1000	10000	1000	10000	245	246	15923
m25	m25	m25	1000	10000	1000	10000	247	248	15924
m25	m25	m25	1000	10000	1000	10000	249	250	15925
m25	m25	m25	1000	10000	1000	10000	251	252	15926
m25	m25	m25	1000	10000	1000	10000	253	254	15927
m25	m25	m25	1000	10000	1000	10000	255	256	15928
m25	m25	m25	1000	10000	1000	10000	257	258	15929
m25	m25	m25	1000	10000	1000	10000	259	260	15930
m25	m25	m25	1000	10000	1000	10000	261	262	15931
m25	m25	m25	1000	10000	1000	10000	263	264	15932
m25	m25	m25	1000	10000	1000	10000	265	266	15933
m25	m25	m25	1000	10000	1000	10000	267	268	15934
m25	m25	m25	1000	10000	1000	10000	269	270	15935
m25	m25	m25	1000	10000	1000	10000	271	272	15936
m25	m25	m25	1000	10000	1000	10000	273	274	15937
m25	m25	m25	1000	10000	1000	10000	275	276	15938
m25	m25	m25	1000	10000	1000	10000	277	278	15939
m25	m25	m25	1000	10000	1000	10000	279	280	15940
m25	m25	m25	1000	10000	1000	10000	281	282	15941
m25	m25	m25	1000	10000	1000	10000	283	284	15942
m25	m25	m25	1000	10000	1000	10000	285	286	15943
m25	m25	m25	1000	10000	1000	10000	287	288	15944
m25	m25	m25	1000	10000	1000	10000	289	290	15945
m25	m25	m25	1000	10000	1000	10000	291	292	15946
m25	m25	m25	1000	10000	1000	10000	293	294	15947
m25	m25	m25	1000	10000	1000	10000	295	296	15948
m25	m25	m25	1000	10000	1000	10000	297	298	15949
m25	m25	m25	1000	10000	1000	10000	299	300	15950
m25	m25	m25	1000	10000	1000	10000	301	302	15951
m25	m25	m25	1000	10000	1000	10000	303	304	15952
m25	m25	m25	1000	10000	1000	10000	305	306	15953
m25	m25	m25	1000	10000	1000	10000	307	308	15954
m25	m25	m25	1000	10000	1000	10000	309	310	15955
m25	m25	m25	1000	10000	1000	10000	311	312	15956
m25	m25	m25	1000	10000	1000	10000	313	314	15957
m25	m25	m25	1000	10000	1000	10000	315	316	15958
m25	m25	m25	1000	10000	1000	10000	317	318	15959
m25	m25	m25	1000	10000	1000	10000	319	320	15960
m25	m25	m25	1000	10000	1000	10000	321	322	15961
m25	m25	m25	1000	10000	1000	10000	323	324	15962
m25	m25	m25	1000	10000	1000	10000	325	326	15963
m25	m25	m25	1000	10000	1000	10000	327	328	15964
m25	m25	m25	1000	10000	1000	10000	329	330	15965
m25	m25	m25	1000	10000	1000	10000	331	332	15966
m25	m25	m25	1000	10000	1000	10000	333	334	15967
m25	m25	m25	1000	10000	1000	10000	335	336	15968
m25	m25	m25	1000	10000	1000	10000	337	338	15969
m25	m25	m25	1000	10000	1000	10000	339	340	15970
m25	m25	m25	1000	10000	1000	10000	341	342	15971
m25	m25	m25	1000	10000	1000	10000	343	344	15972
m25	m25	m25	1000	10000	1000	10000	345	346	15973
m25	m25	m25	1000	10000	1000	10000	347	348	15974
m25	m25	m25	1000	10000	1000	10000	349	350	15975
m25	m25	m25	1000	10000	1000	10000	351	352	15976
m25	m25	m25	1000	10000	1000	10000	353	354	15977
m25	m25	m25	1000	10000	1000	10000	355	356	15978
m25	m25	m25	1000	10000	1000	10000	357	358	15979
m25	m25	m25	1000	10000	1000	10000	359	360	15980
m25	m25	m25	1000	10000	1000	10000	361	362	15981
m25	m25	m25	1000	10000	1000	10000	363	364	15982
m25	m25	m25	1000	10000	1000	10000	365	366	15983
m25	m25	m25	1000	10000	1000	10000	367	368	15984
m25	m25	m25	1000	10000	1000	10000	369	370	15985
m25	m25	m25	1000	10000	1000	10000	371	372	15986
m25	m25	m25	1000	10000	1000	10000	373	374	15987
m25	m25	m25	1000	10000	1000	10000	375	376	15988
m25	m25	m25	1000	10000	1000	10000	377	378	15989
m25	m25	m25	1000	10000	1000	10000	379	380	15990
m25	m25	m25	1000	10000	1000	10000	381	382	15991
m25	m25	m25	1000	10000	1000	10000	383	384	15992
m25	m25	m25	1000	10000	1000	10000	385	386	15993
m25	m25	m25	1000	10000	1000	10000	387	388	15994
m25	m25	m25	1000	10000	1000	10000	389	390	15995
m25	m25	m25	1000	10000	1000	10000	391	392	15996
m25	m25	m25	1000	10000	1000	10000	393	394	15997
m25	m25	m25	1000	10000	1000	10000	395	396	15998
m25	m25	m25	1000	10000	1000	10000	397	398	15999
m25	m25	m25	1000	10000	1000	10000	399	400	16000
m50	m50	m0	1000	10000	1000	10000	1	2	16001
m50	m50	m0	1000	10000	1000	10000	3	4	16002
m50	m50	m0	1000	10000	1000	10000	5	6	16003
m50	m50	m0	1000	10000	1000	10000	7	8	16004
m50	m50	m0	1000	10000	1000	10000	9	10	16005
m50	m50	m0	1000	10000	1000	10000	11	12	16006
m50	m50	m0	1000	10000	1000	10000	13	14	16007
m50	m50	m0	1000	10000	1000	10000	15	16	16008
m50	m50	m0	1000	10000	1000	10000	17	18	16009
m50	m50	m0	1000	10000	1000	10000	19	20	16010
m50	m50	m0	1000	10000	1000	10000	21	22	16011
m50	m50	m0	1000	10000	1000	10000	23	24	16012
m50	m50	m0	1000	10000	1000	10000	25	26	16013
m50	m50	m0	1000	10000	1000	10000	27	28	16014
m50	m50	m0	1000	10000	1000	10000	29	30	16015
m50	m50	m0	1000	10000	1000	10000	31	32	16016
m50	m50	m0	1000	10000	1000	10000	33	34	16017
m50	m50	m0	1000	10000	1000	10000	35	36	16018
m50	m50	m0	1000	10000	1000	10000	37	38	16019
m50	m50	m0	1000	10000	1000	10000	39	40	16020
